Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,12/1/2022,,1,,,,,,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,12/1/2022,,1,,,,,,
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,12/1/2022,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,12/1/2022,,1,,,,,,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,12/1/2022,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,12/1/2022,,1,,,,,,
20,11,Anacardiaceae,Mangifera indica L,2712,12/1/2022,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2720,12/1/2022,,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,12/1/2022,,1,,,,,,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,12/1/2022,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,12/1/2022,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,12/1/2022,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,12/1/2022,,1,,,,,,
20,64,Meliaceae,Cedrela fissilis Vell.,2746,12/1/2022,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2747,12/1/2022,,1,,,,,,
20,18,Euphorbiaceae,Croton urucurana Baill.,2748,12/1/2022,,,,,,,1,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2756,12/1/2022,,1,,,,,,
20,10,Salicaceae,Casearia sylvestris Sw.,2757,12/1/2022,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2758,12/1/2022,,1,,,,,,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2765,12/1/2022,,1,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2766,12/1/2022,,1,,,,,,
20,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,2768,12/1/2022,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2771,12/1/2022,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2775,12/1/2022,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2778,12/1/2022,,1,,,,,,
20,35,Sapindaceae,Centrolobium tomentosum Guillem. ex Benth.,2779,12/1/2022,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2781,12/1/2022,,1,,,1,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2782,12/1/2022,,1,1,1,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2783,12/1/2022,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2790,12/1/2022,1,,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2792,12/1/2022,,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2797,12/1/2022,,1,,,,,,
20,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2806,12/1/2022,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2815,12/1/2022,,,,,,,,DEAD
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2816,12/1/2022,,1,,,,,,
20,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2817,12/1/2022,,1,,,,,,
22,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,3163,12/1/2022,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3166,12/1/2022,,1,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3168,12/1/2022,,1,,,,,,
22,87,Malvaceae,Pseudobombax grandiflorum (Cav.) A.Robyns,3169,12/1/2022,,,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3170,12/1/2022,,,,,1,,,Alchornea
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3171,12/1/2022,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3172,12/1/2022,,1,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3174,12/1/2022,,1,,,,,,
22,83,Celastraceae,Monteverdia aquifolia (Mart.) Biral,3175,12/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3184,12/1/2022,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3187,12/1/2022,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3190,12/1/2022,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3198,12/1/2022,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3207,12/1/2022,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3208,12/1/2022,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3211,12/1/2022,,1,,,,,,
22,30,Fabaceae,Peltophorum dubium (Spreng.) Taub.,3213,12/1/2022,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3215,12/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3218,12/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3219,12/1/2022,,1,,,,,,
22,88,Unclassified,Unclassified,3221,12/1/2022,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3223,12/1/2022,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3227,12/1/2022,,1,,,,,,
22,14,Fabaceae,Machaerium stipitatum Vogel,3230,12/1/2022,,1,,,,,,
22,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3232,12/1/2022,,,1,1,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3236,12/1/2022,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3238,12/1/2022,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3240,12/1/2022,,1,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3243,12/1/2022,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3249,12/1/2022,,1,,,,,,
22,12,Fabaceae,Machaerium villosum Vogel,3250,12/1/2022,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3253,12/1/2022,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3259,12/1/2022,,1,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3260,12/1/2022,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3262,12/1/2022,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemao,3264,12/1/2022,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3266,12/1/2022,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3269,12/1/2022,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3272,12/1/2022,,1,,,,,,
22,24,Proteaceae,Roupala montana Aubl.,3273,12/1/2022,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3277,12/1/2022,,,,,,,,dead
22,45,Meliaceae,Trichilia clausseni C.DC.,3280,12/1/2022,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3284,12/1/2022,,1,,,,,,
22,74,Apocynaceae,Aspidosperma cylindrocarpon Mull.Arg.,3285,12/1/2022,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,12/1/2022,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,12/1/2022,,,,,1,,,Alchornea
56,26,Salicaceae,Casearia decandra Jacq.,3363,12/1/2022,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,12/1/2022,,1,,,,,,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,12/1/2022,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,12/1/2022,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,12/1/2022,,1,,,,,,
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,12/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,12/1/2022,,,,,,,,DEAD
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,12/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,12/1/2022,,1,,,,,,
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,12/1/2022,,1,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,12/1/2022,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,12/1/2022,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,12/1/2022,,1,,,,,,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,12/1/2022,,1,1,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3388,12/1/2022,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,12/1/2022,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,12/1/2022,,1,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,12/1/2022,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,12/1/2022,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,12/1/2022,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,12/1/2022,,1,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3403,12/1/2022,,1,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3404,12/1/2022,,1,,,,,,
56,88,Unclassified,Unclassified,3406,12/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,12/1/2022,,1,,,,,,
56,64,Meliaceae,Cedrela fissilis Vell.,3411,12/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,12/1/2022,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,12/1/2022,,1,,,,,,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,12/1/2022,,1,,,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,12/1/2022,,1,,,,,,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,12/1/2022,,,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,12/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,12/1/2022,,,,,,,,DEAD
56,10,Salicaceae,Casearia sylvestris Sw.,3434,12/1/2022,,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,12/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,12/1/2022,,,,,,,,DEAD?
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,12/1/2022,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3441,12/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,12/1/2022,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,12/1/2022,,1,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,12/1/2022,,,,,,,1,frutos velhos
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,12/1/2022,,,,,,,1,
56,28,Myrtaceae,Eugenia florida DC.,3453,12/1/2022,,1,,,,,,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,12/1/2022,,,,,,,,dead
56,10,Salicaceae,Casearia sylvestris Sw.,3455,12/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,12/1/2022,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,12/1/2022,,1,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3465,12/1/2022,,1,,,,,,
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,12/1/2022,,,,,,,1,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,12/1/2022,,1,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3469,12/1/2022,,1,,,,,,
56,78,Lauraceae,Lauraceae spp.,3470,12/1/2022,,,,,,,,dead
56,45,Meliaceae,Trichilia clausseni C.DC.,3472,12/1/2022,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,3662,12/1/2022,,1,,,,,,
206,22,Boraginaceae,Cordia americana (L.) Gottschling & J.S.Mill.,4579,12/1/2022,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4581,12/1/2022,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4582,12/1/2022,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4585,12/1/2022,,,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4586,12/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4587,12/1/2022,,1,,,,,,
206,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4593,12/1/2022,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4595,12/1/2022,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4597,12/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4598,12/1/2022,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4602,12/1/2022,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4604,12/1/2022,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4605,12/1/2022,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4608,12/1/2022,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4610,12/1/2022,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4611,12/1/2022,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4614,12/1/2022,1,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,12/1/2022,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,12/1/2022,,1,,,,,,
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,12/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,12/1/2022,,1,,,,,,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,12/1/2022,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,12/1/2022,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4638,12/1/2022,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4639,12/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,12/1/2022,,1,1,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4642,12/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,12/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4648,12/1/2022,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4649,12/1/2022,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,12/1/2022,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4653,12/1/2022,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,12/1/2022,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4658,12/1/2022,,,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemao,4663,12/1/2022,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,12/1/2022,,1,,,,,,
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,12/1/2022,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,12/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4682,12/1/2022,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4684,12/1/2022,,,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,12/1/2022,,1,,,,,,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,12/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,12/1/2022,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,12/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,12/1/2022,,1,,,,,,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,12/1/2022,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4720,12/1/2022,,1,,,,,,
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,12/1/2022,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,12/1/2022,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4729,12/1/2022,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,12/1/2022,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,12/1/2022,,1,,,,,,
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,12/1/2022,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4742,12/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4744,12/1/2022,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4748,12/1/2022,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4754,12/1/2022,,1,1,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4756,12/1/2022,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4759,12/1/2022,,1,,,,,,
207,88,Unclassified,Unclassified,4765,12/1/2022,,,,,,,1,
207,59,Annonaceae,Annona sylvatica A.St.-Hil.,4766,12/1/2022,,,,,,,1,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4771,12/1/2022,,1,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4777,12/1/2022,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4778,12/1/2022,,,,,,,1,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4783,12/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4788,12/1/2022,,,,,,,,dead
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4790,12/1/2022,,,,,,,,dead
207,2,Meliaceae,Guarea macrophylla Vahl,4793,12/1/2022,,1,,,,,,
207,8,Meliaceae,Cabralea canjerana (Vell.) Mart.,4797,12/1/2022,,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4798,12/1/2022,,,,,,,,dead
207,10,Salicaceae,Casearia sylvestris Sw.,4802,12/1/2022,,1,,,,,,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4803,12/1/2022,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4804,12/1/2022,,,,,,,1,dead
207,14,Fabaceae,Machaerium stipitatum Vogel,4805,12/1/2022,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4808,12/1/2022,,1,,,,,,
207,80,Nyctaginaceae,Guapira hirsuta (Choisy) Lundell,4809,12/1/2022,,1,,,,,,
207,17,Fabaceae,Platypodium elegans Vogel,4815,12/1/2022,,1,,,,,,
207,13,Lauraceae,Nectandra lanceolata Nees,4817,12/1/2022,,1,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4824,12/1/2022,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4825,12/1/2022,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4826,12/1/2022,,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4828,12/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4830,12/1/2022,,1,,,1,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4831,12/1/2022,,1,,,,,,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4832,12/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4833,12/1/2022,,1,,,1,,,
207,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,4834,12/1/2022,,1,,,,,,
207,50,Bignoniaceae,Handroanthus heptaphyllus (Vell.) Mattos,4836,12/1/2022,,1,,,,,,
207,88,Unclassified,Unclassified,4837,12/1/2022,,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4839,12/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4842,12/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4843,12/1/2022,,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4844,12/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4846,12/1/2022,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4847,12/1/2022,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4849,12/1/2022,,1,,,,,,
207,86,Rutaceae,Zanthoxylum riedelianum Engl.,4851,12/1/2022,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4852,12/1/2022,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4855,12/1/2022,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4857,12/1/2022,,,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4858,12/1/2022,,1,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4863,12/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4864,12/1/2022,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4865,12/1/2022,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4867,12/1/2022,,1,,,,,,
207,24,Proteaceae,Roupala montana Aubl.,4868,12/1/2022,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4869,12/1/2022,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4872,12/1/2022,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4878,12/1/2022,,,,,,,1,
207,2,Meliaceae,Guarea macrophylla Vahl,4881,12/1/2022,,1,,,,,,burned
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4896,12/1/2022,,,,,,,1,burned
87,70,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2020,1/1/2023,1,,,,,,,
87,28,Myrtaceae,Eugenia florida DC.,2031,1/1/2023,1,,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2034,1/1/2023,,,,,,,1,
87,28,Myrtaceae,Eugenia florida DC.,2035,1/1/2023,1,,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2036,1/1/2023,,,,,,,1,
87,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2039,1/1/2023,,,,,,,1,
87,62,Myrtaceae,Myrtaceae spp.,2041,1/1/2023,,,,,,,,dead
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2043,1/1/2023,1,,,,,,,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2044,1/1/2023,,,,,,,1,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2046,1/1/2023,,,,,,,1,
87,56,Anacardiaceae,Tapirira guianensis Aubl.,2048,1/1/2023,1,,,,,,,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2049,1/1/2023,,,,,,,1,
87,26,Salicaceae,Casearia decandra Jacq.,2050,1/1/2023,,,,,,,1,
87,88,Rutaceae,Zanthoxylum petiolare A.St.-Hil. & Tul.,2051,1/1/2023,1,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2054,1/1/2023,,,,,,,,
87,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2055,1/1/2023,,,,1,1,,,
87,32,Malvaceae,Guazuma ulmifolia Lam.,2060,1/1/2023,,,,,,,1,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2061,1/1/2023,,,,,,,1,
87,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2062,1/1/2023,,,,,,,1,
87,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2065,1/1/2023,,,,,,,1,
87,2,Meliaceae,Guarea macrophylla Vahl,2069,1/1/2023,,,1,1,,,,
87,28,Myrtaceae,Eugenia florida DC.,2070,1/1/2023,1,,,,,,,
87,27,Fabaceae,Copaifera langsdorffii Desf.,2071,1/1/2023,1,,,,,,,
87,1,Meliaceae,Trichilia pallida Sw.,2072,1/1/2023,,,,,,,,dead
87,28,Myrtaceae,Eugenia florida DC.,2089,1/1/2023,1,,,1,,,,
87,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,2090,1/1/2023,,1,,,,,,
87,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2091,1/1/2023,,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2092,1/1/2023,,,,,,,1,
87,44,Verbenaceae,Citharexylum myrianthum Cham.,2093,1/1/2023,1,1,,,,,,
87,39,Fabaceae,Andira fraxinifolia Benth.,2094,1/1/2023,1,1,,,,,,
87,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2096,1/1/2023,,,,,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2100,1/1/2023,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2101,1/1/2023,1,,,,,,,
87,12,Fabaceae,Machaerium villosum Vogel,2103,1/1/2023,,,,1,,,,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2105,1/1/2023,,,,,,,1,
87,58,Lythraceae,Lafoensia pacari A.St.-Hil.,2109,1/1/2023,,,,,,1,,
