Plot,spp. code,Family,Species,Tag,DATE,LEAF_FALL,SPROUTING,BU,FL,IM-FR,M-FR,NI/NF,Notes
88,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,2244,01/02/23,,1,,,,,,
88,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2245,01/02/23,,1,,,,,,
88,17,Fabaceae,Platypodium elegans Vogel,2249,01/02/23,,1,,,,,,
88,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2250,01/02/23,,1,,,,,,
88,19,Fabaceae,Machaerium brasiliense Vogel,2254,01/02/23,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2259,01/05/23,,,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2263,01/05/23,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2265,01/05/23,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2267,01/05/23,,1,,,,,,
90,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2270,01/05/23,,1,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2272,01/05/23,1,,,,,,,
90,49,Myrtaceae,Psidium guajava L.,2273,01/05/23,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2278,01/05/23,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2279,01/05/23,,,,,,,1,
90,17,Fabaceae,Platypodium elegans Vogel,2290,01/05/23,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2292,01/05/23,,,,,,,1,
90,39,Fabaceae,Andira fraxinifolia Benth.,2293,01/05/23,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2295,01/05/23,,,,,,,1,
90,57,Myrtaceae,Myrcia tomentosa (Aubl.) DC.,2296,01/05/23,,1,,,,,,
90,39,Fabaceae,Andira fraxinifolia Benth.,2298,01/05/23,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2299,01/05/23,,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2300,01/05/23,1,1,1,,,,,
90,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,2301,01/05/23,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2303,01/05/23,,1,,,,,,
90,17,Fabaceae,Platypodium elegans Vogel,2305,01/05/23,,1,,,,,,
90,31,Peraceae,Pera glabrata (Schott) Poepp. ex Baill.,2308,01/05/23,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2309,01/05/23,,1,,,,,,
90,76,Fabaceae,Leucochloron incuriale (Vell.) Barneby & J.W.Grimes,2310,01/05/23,,1,1,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2311,01/05/23,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2312,01/05/23,,1,,,,,,
90,5,Euphorbiaceae,Sebastiania brasiliensis Spreng.,2313,01/05/23,,1,,,,,,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2316,01/05/23,,1,,,,,,
90,88,Unclassified,Unclassified,2317,01/05/23,,1,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2318,01/05/23,,1,,,,,,
90,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2320,01/05/23,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2322,01/05/23,1,,,,,,,
90,10,Salicaceae,Casearia sylvestris Sw.,2325,01/05/23,,,,,,,1,
90,16,Rutaceae,Zanthoxylum monogynum A.St.-Hil.,2327,01/05/23,,,,,,,1,
90,3,Rutaceae,Zanthoxylum rhoifolium Lam.,2328,01/05/23,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2330,01/05/23,,1,,,,,,
90,15,Euphorbiaceae,Croton floribundus Spreng.,2332,01/05/23,,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2333,01/05/23,1,,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2336,01/05/23,,1,,,,,,
90,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,2337,01/05/23,,1,,,,,,
90,6,Myrtaceae,Eucalyptus spp.,2338,01/05/23,,,,,,,,
90,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2340,01/05/23,,1,,,,,,
90,28,Myrtaceae,Eugenia florida DC.,2341,01/05/23,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2689,12/21/22,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2690,12/21/22,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2692,12/21/22,,1,1,,,,,
20,45,Meliaceae,Trichilia clausseni C.DC.,2695,12/21/22,,1,,,,,,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2696,12/21/22,,1,,,,,,
20,45,Meliaceae,Lithraea molleoides (Vell.) Engl.,2698,12/21/22,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2701,12/21/22,,1,,,,,,
20,68,Malvaceae,Luehea grandiflora Mart. & Zucc.,2708,12/21/22,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2710,12/21/22,,1,,,,,,
20,11,Anacardiaceae,Mangifera indica L,2712,12/21/22,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2720,12/21/22,,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2727,12/21/22,,1,,,,,,
20,32,Malvaceae,Guazuma ulmifolia Lam.,2728,12/21/22,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2731,12/21/22,,1,,,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2740,12/21/22,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2741,12/21/22,,1,,,,,,
20,64,Meliaceae,Cedrela fissilis Vell.,2746,12/21/22,,1,,,,,,
20,17,Fabaceae,Platypodium elegans Vogel,2747,12/21/22,,1,,,,,,
20,18,Euphorbiaceae,Croton urucurana Baill.,2748,12/21/22,,,,,,,1,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2756,12/21/22,,1,,,,,,
20,10,Salicaceae,Casearia sylvestris Sw.,2757,12/21/22,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2758,12/21/22,,1,,,,,,
20,20,Fabaceae,Machaerium hirtum (Vell.) Stellfeld,2765,12/21/22,,1,,,,,,
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2766,12/21/22,,1,,,,,,
20,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,2768,12/21/22,,1,,,,,,
20,37,Malvaceae,Luehea candicans Mart. & Zucc.,2771,12/21/22,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2775,12/21/22,,1,,,,,,
20,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,2778,12/21/22,,1,,,,,,
20,35,Sapindaceae,Centrolobium tomentosum Guillem. ex Benth.,2779,12/21/22,,1,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2781,12/21/22,,1,,,1,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2782,12/21/22,,1,1,1,,,,
20,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,2783,12/21/22,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2790,12/21/22,1,,,,,,,
20,53,Arecaceae,Syagrus romanzoffiana (Cham.) Glassman,2792,12/21/22,,1,,,,,,
20,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,2797,12/21/22,,1,,,,,,
20,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,2806,12/21/22,,1,,,,,,
20,49,Myrtaceae,Psidium guajava L.,2815,12/21/22,,,,,,,,DEAD
20,60,Fabaceae,Centrolobium tomentosum Guillem. ex Benth.,2816,12/21/22,,1,,,,,,
20,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,2817,12/21/22,,1,,,,,,
22,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,3163,12/22/22,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3166,12/22/22,,1,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3168,12/22/22,,1,,,,,,
22,87,Malvaceae,Pseudobombax grandiflorum (Cav.) A.Robyns,3169,12/22/22,,,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3170,12/22/22,,,,,1,,,Alchornea
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3171,12/22/22,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3172,12/22/22,,1,,,,,,
22,81,Fabaceae,Platymiscium floribundum Vogel,3174,12/22/22,,1,,,,,,
22,83,Celastraceae,Monteverdia aquifolia (Mart.) Biral,3175,12/22/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3184,12/22/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3187,12/22/22,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3190,12/22/22,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3198,12/22/22,,,,,,,1,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3207,12/22/22,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3208,12/22/22,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3211,12/22/22,,1,,,,,,
22,30,Fabaceae,Peltophorum dubium (Spreng.) Taub.,3213,12/22/22,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3215,12/22/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3218,12/22/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3219,12/22/22,,1,,,,,,
22,88,Unclassified,Unclassified,3221,12/22/22,,1,,,,,,
22,45,Meliaceae,Trichilia clausseni C.DC.,3223,12/22/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3227,12/22/22,,1,,,,,,
22,14,Fabaceae,Machaerium stipitatum Vogel,3230,12/22/22,,1,,,,,,
22,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3232,12/22/22,,,1,1,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3236,12/22/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3238,12/22/22,,,,,,,1,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3240,12/22/22,,1,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3243,12/22/22,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3249,12/22/22,,1,,,,,,
22,12,Fabaceae,Machaerium villosum Vogel,3250,12/22/22,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3253,12/22/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3259,12/22/22,,1,,,,,,
22,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3260,12/22/22,,1,,,,,,
22,42,Fabaceae,Enterolobium contortisiliquum (Vell.) Morong,3262,12/22/22,,1,,,,,,
22,47,Anacardiaceae,Myracrodruon urundeuva Allemão,3264,12/22/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3266,12/22/22,,1,,,,,,
22,84,Myrtaceae,Eugenia pyriformis Cambess.,3269,12/22/22,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3272,12/22/22,,1,,,,,,
22,24,Proteaceae,Roupala montana Aubl.,3273,12/22/22,,1,,,,,,
22,32,Malvaceae,Guazuma ulmifolia Lam.,3277,12/22/22,,,,,,,,dead
22,45,Meliaceae,Trichilia clausseni C.DC.,3280,12/22/22,,1,,,,,,
22,21,Sapotaceae,Chrysophyllum marginatum (Hook. & Arn.) Radlk.,3284,12/22/22,,1,,,,,,
22,74,Apocynaceae,Aspidosperma cylindrocarpon Müll.Arg.,3285,12/22/22,,1,,,,,,
22,25,Ebenaceae,Diospyros inconstans Jacq.,3287,12/22/22,,1,,,,,,
22,4,Euphorbiaceae,Alchornea glandulosa Poepp. & Endl.,3290,12/22/22,,,,,1,,,Alchornea
56,26,Salicaceae,Casearia decandra Jacq.,3363,12/20/22,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3364,12/20/22,,1,,,,,,
56,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,3365,12/20/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3366,12/20/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3369,12/20/22,,1,,,,,,
56,85,Monimiaceae,Mollinedia widgrenii A.DC.,3370,12/20/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3372,12/20/22,,,,,,,,DEAD
56,88,Unclassified,Mollinedia widgrenii A.DC.,3373,12/20/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3375,12/20/22,,1,,,,,,
56,3,Rutaceae,Trichilia clausseni C.DC.,3378,12/20/22,,1,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3380,12/20/22,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3383,12/20/22,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3384,12/20/22,,1,,,,,,
56,44,Verbenaceae,Citharexylum myrianthum Cham.,3385,12/20/22,,1,1,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3388,12/20/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3392,12/20/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3396,12/20/22,,1,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3397,12/20/22,,1,,,,,,
56,10,Salicaceae,Casearia sylvestris Sw.,3398,12/20/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3399,12/20/22,,1,,,,,,
56,37,Malvaceae,Luehea candicans Mart. & Zucc.,3401,12/20/22,,1,,,,,,
56,17,Fabaceae,Platypodium elegans Vogel,3403,12/20/22,,1,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3404,12/20/22,,1,,,,,,
56,88,Unclassified,Unclassified,3406,12/20/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3407,12/20/22,,1,,,,,,
56,64,Meliaceae,Cedrela fissilis Vell.,3411,12/20/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3413,12/20/22,,1,,,,,,
56,45,Meliaceae,Trichilia clausseni C.DC.,3415,12/20/22,,1,,,,,,
56,52,Meliaceae,Trichilia catigua A.Juss.,3417,12/20/22,,1,,,,,,
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3421,12/20/22,,1,,,,,,
56,77,Cannabaceae,Celtis cf. iguanaea (Jacq.) Sarg.,3426,12/20/22,,,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3431,12/20/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3432,12/20/22,,,,,,,,DEAD
56,10,Salicaceae,Casearia sylvestris Sw.,3434,12/20/22,,1,,,,,,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3437,12/20/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3438,12/20/22,,,,,,,,DEAD?
56,9,Salicaceae,Casearia gossypiosperma Briq.,3440,12/20/22,,1,,,,,,
56,28,Myrtaceae,Eugenia florida DC.,3441,12/20/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3445,12/20/22,,1,,,,,,
56,3,Rutaceae,Zanthoxylum rhoifolium Lam.,3446,12/20/22,,1,,,,,,
56,32,Malvaceae,Guazuma ulmifolia Lam.,3450,12/20/22,,,,,,,1,frutos velhos
56,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,3451,12/20/22,,,,,,,1,
56,28,Myrtaceae,Eugenia florida DC.,3453,12/20/22,,1,,,,,,
56,35,Sapindaceae,Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.,3454,12/20/22,,,,,,,,dead
56,10,Salicaceae,Casearia sylvestris Sw.,3455,12/20/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3463,12/20/22,,1,,,,,,
56,15,Euphorbiaceae,Croton floribundus Spreng.,3464,12/20/22,,1,,,,,,
56,1,Meliaceae,Trichilia pallida Sw.,3465,12/20/22,,1,,,,,,
56,79,Malvaceae,Bastardiopsis densiflora (Hook. & Arn.) Hassl.,3466,12/20/22,,,,,,,1,
56,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,3468,12/20/22,,1,,,,,,
56,48,Fabaceae,Myroxylon peruiferum L.f.,3469,12/20/22,,1,,,,,,
56,78,Lauraceae,Lauraceae spp.,3470,12/20/22,,,,,,,,dead
56,45,Meliaceae,Trichilia clausseni C.DC.,3472,12/20/22,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,3662,12/29/22,,1,,,,,,
206,22,Boraginaceae,Cordia americana (L.) Gottschling & J.S.Mill.,4579,12/17/22,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4581,12/17/22,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4582,12/17/22,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4585,12/17/22,,,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4586,12/17/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4587,12/17/22,,1,,,,,,
206,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4593,12/17/22,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4595,12/17/22,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4597,12/17/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4598,12/17/22,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4602,12/17/22,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4604,12/17/22,,1,,,,,,
206,51,Sapindaceae,Cupania vernalis Cambess.,4605,12/17/22,,1,,,,,,
206,7,Fabaceae,Lonchocarpus cultratus (Vell.) A.M.G.Azevedo & H.C.Lima,4608,12/17/22,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4610,12/17/22,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4611,12/17/22,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4614,12/17/22,1,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4616,12/17/22,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4618,12/17/22,,1,,,,,,
206,61,Bignoniaceae,Handroanthus ochraceus (Cham.) Mattos,4620,12/17/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4621,12/17/22,,1,,,,,,
206,33,Anacardiaceae,Lithraea molleoides (Vell.) Engl.,4634,12/17/22,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4635,12/17/22,,,,,,,1,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4638,12/17/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4639,12/17/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4640,12/17/22,,1,1,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4642,12/17/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4644,12/17/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4648,12/17/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4649,12/17/22,,1,,,,,,
206,12,Fabaceae,Machaerium villosum Vogel,4650,12/17/22,,1,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4653,12/17/22,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4656,12/17/22,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4658,12/17/22,,,,,,,,
206,47,Anacardiaceae,Myracrodruon urundeuva Allemão,4663,12/17/22,,1,,,,,,
206,32,Malvaceae,Guazuma ulmifolia Lam.,4668,12/17/22,,1,,,,,,
206,69,Boraginaceae,Cordia trichotoma (Vell.) Arráb. ex Steud.,4679,12/17/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4681,12/17/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4682,12/17/22,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4684,12/17/22,,,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4691,12/17/22,,1,,,,,,
206,46,Verbenaceae,Aloysia virgata (Ruiz & Pav.) Juss.,4695,12/17/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4700,12/17/22,,1,,,,,,
206,86,Rutaceae,Zanthoxylum riedelianum Engl.,4710,12/17/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4714,12/17/22,,1,,,,,,
206,55,Vochysiaceae,Vochysia tucanorum Mart.,4715,12/17/22,,1,,,,,,
206,49,Myrtaceae,Psidium guajava L.,4720,12/17/22,,1,,,,,,
206,19,Fabaceae,Machaerium brasiliense Vogel,4724,12/17/22,,1,,,,,,
206,54,Asteraceae,Moquiniastrum polymorphum (Less.) G. Sancho,4725,12/17/22,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4729,12/17/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4735,12/17/22,,1,,,,,,
206,38,Fabaceae,Machaerium nyctitans (Vell.) Benth.,4739,12/17/22,,1,,,,,,
206,36,Moraceae,Maclura tinctoria (L.) D.Don ex Steud.,4741,12/17/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4742,12/17/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4744,12/17/22,,1,,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4748,12/17/22,,1,,,,,,
206,10,Salicaceae,Casearia sylvestris Sw.,4754,12/17/22,,1,1,,,,,
206,37,Malvaceae,Luehea candicans Mart. & Zucc.,4756,12/17/22,,1,,,,,,
206,17,Fabaceae,Platypodium elegans Vogel,4759,12/17/22,,1,,,,,,
207,88,Unclassified,Unclassified,4765,12/29/22,,,,,,,1,
207,59,Annonaceae,Annona sylvatica A.St.-Hil.,4766,12/29/22,,,,,,,1,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4771,12/29/22,,1,,,,,,
207,23,Lauraceae,Ocotea puberula (Rich.) Nees,4777,12/29/22,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4778,12/29/22,,,,,,,1,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4783,12/29/22,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4788,12/29/22,,,,,,,,dead
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4790,12/29/22,,,,,,,,dead
207,2,Meliaceae,Guarea macrophylla Vahl,4793,12/29/22,,1,,,,,,
207,8,Meliaceae,Cabralea canjerana (Vell.) Mart.,4797,12/29/22,,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4798,12/29/22,,,,,,,,dead
207,10,Salicaceae,Casearia sylvestris Sw.,4802,12/29/22,,1,,,,,,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4803,12/29/22,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4804,12/29/22,,,,,,,1,dead
207,14,Fabaceae,Machaerium stipitatum Vogel,4805,12/29/22,,,,,,,1,
207,14,Fabaceae,Machaerium stipitatum Vogel,4808,12/29/22,,1,,,,,,
207,80,Nyctaginaceae,Guapira hirsuta (Choisy) Lundell,4809,12/29/22,,1,,,,,,
207,17,Fabaceae,Platypodium elegans Vogel,4815,12/29/22,,1,,,,,,
207,13,Lauraceae,Nectandra lanceolata Nees,4817,12/29/22,,1,,,,,,
207,14,Fabaceae,Machaerium stipitatum Vogel,4824,12/29/22,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4825,12/29/22,,1,,,,,,
207,19,Fabaceae,Machaerium brasiliense Vogel,4826,12/29/22,,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4828,12/29/22,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4830,12/29/22,,1,,,1,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4831,12/29/22,,1,,,,,,
207,27,Fabaceae,Copaifera langsdorffii Desf.,4832,12/29/22,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4833,12/29/22,,1,,,1,,,
207,29,Rhamnaceae,Rhamnidium elaeocarpum Reissek,4834,12/29/22,,1,,,,,,
207,50,Bignoniaceae,Handroanthus heptaphyllus (Vell.) Mattos,4836,12/29/22,,1,,,,,,
207,88,Unclassified,Unclassified,4837,12/29/22,,1,,,,,,
207,10,Salicaceae,Casearia sylvestris Sw.,4839,12/29/22,,1,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4842,12/29/22,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4843,12/29/22,,,,,,,,
207,71,Fabaceae,Dahlstedtia muehlbergiana (Hassl.) M.J.Silva & A.M.G. Azevedo,4844,12/29/22,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4846,12/29/22,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4847,12/29/22,,1,,,,,,
207,15,Euphorbiaceae,Croton floribundus Spreng.,4849,12/29/22,,1,,,,,,
207,86,Rutaceae,Zanthoxylum riedelianum Engl.,4851,12/29/22,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4852,12/29/22,,1,,,,,,
207,2,Meliaceae,Guarea macrophylla Vahl,4855,12/29/22,,1,,,,,,
207,43,Fabaceae,Bauhinia longifolia (Bong.) Steud.,4857,12/29/22,,,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4858,12/29/22,,1,,,,,,
207,41,Lecythidaceae,Cariniana estrellensis (Raddi) Kuntze,4863,12/29/22,,1,,,,,,
207,1,Meliaceae,Trichilia pallida Sw.,4864,12/29/22,,1,,,,,,
207,67,Fabaceae,Albizia niopoides (Spruce ex Benth.) Burkart,4865,12/29/22,,1,,,,,,
